screen_name,created_at,location,source,hashtags,text
eldilazimi,2020-04-10 20:28:45,Albania,Twitter for Android,,"I just saw this disturbing news 😭

They started Mass Vaccination for COVID-19 in Africa and the first 7 CHILDREN who received it, DIED on the spot ‼️

You listened well, they are killing people with a new vaccine❗️

Please retweet this!

#coronavirus #COVID19 #SARSCoV2 #Senegal https://t.co/obJQhIOHIv"
DRandall,2020-04-10 20:28:43,"Earth, USA",Twitter for iPhone,"B1, newblackmedia, blackmedia, APTTMHGI, 12tribesofisrael, hebrewisraelites, hebrew, israelites, negroes, gentiles, africanamericans, ados, fda, BlackTwitter, YISRAEL, music, endtimes, bibleprophecy, coronavirus, COVID19",CoVID-19: Question Everything https://t.co/h1wLf5fgai  #B1 #newblackmedia #blackmedia #APTTMHGI #12tribesofisrael #hebrewisraelites #hebrew #israelites  #negroes #gentiles #africanamericans  #ados #fda  #BlackTwitter  #YISRAEL #music #endtimes #bibleprophecy #coronavirus #COVID19
desirav,2020-04-10 20:28:43,"London, UK",Twitter for iPhone,,I’ve just been fitted for PPE and we’re about to go into an intensive care unit at Milton Keynes Hospital to witness the incredible efforts of medics treating Covid 19 patients. Please note we won’t be depleting the hospital’s PPE stock #COVID19 #coronavirus #nhs https://t.co/L20jDvjc8i
holthomasx,2020-04-10 20:28:40,,Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
LyssaRae99,2020-04-10 20:28:40,"South Carolina, USA",Twitter for iPhone,"BREAKING, COVID19","#BREAKING: @scdhec today announced 274 new cases of the novel coronavirus COVID-19, including five additional deaths. #COVID19 #SCTweets https://t.co/UXQQwuLNYR"
hughtowen,2020-04-10 20:28:34,"Arlington, VA",GaggleAMP,coronavirus,"Real-time updates on data (via @JHUSystems), news coverage, and more pertaining to the #coronavirus: https://t.co/1AozO1O1Cm #covid19"
truBrooklynite,2020-04-10 20:28:33,"BROOKLYN, NY",Twitter for Android,COVID19,"More Bad News: Every single person dead from  #COVID19 in St. Louis, MO is African American https://t.co/hYIqG7h4dU"
JazzListening,2020-04-10 20:28:32,,Twitter for Android,COVID19,"More Bad News: Every single person dead from  #COVID19 in St. Louis, MO is African American https://t.co/hYIqG7h4dU"
mmpellicer,2020-04-10 20:28:28,"Miami, FL",Twitter for Android,"WorldHealthDay, COVID19","This #WorldHealthDay, we applaud the everyday heroes working on the frontlines to keep us all safe from #COVID19 👏🧡

#WorldHealthDay2020 #COVID_19 #Coronavirus https://t.co/Glk6QGelgX"
cybyst,2020-04-10 20:28:28,TX,Talon Android,,New from me: A lot of pharmaceutical companies that are doing aggressive PR to brand themselves as a part of the solution to #COVID19 are huge Fox News advertisers sponsoring the spread of medical misinformation https://t.co/tBiVHUP7eZ
enlightenment64,2020-04-10 20:28:27,"NY, NY... the Biiiiig Apple",Twitter for Android,COVID19,"More Bad News: Every single person dead from  #COVID19 in St. Louis, MO is African American https://t.co/hYIqG7h4dU"
grumpolecon,2020-04-10 20:28:26,,Twitter Web App,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
TKOA702,2020-04-10 20:28:26,,Twitter for iPhone,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
joannfmartin,2020-04-10 20:28:24,Texas Hill Country,Twitter for iPhone,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
mini_bubbly,2020-04-10 20:28:23,"H/\LIF/\X, Nova Scotia, Canada",Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
WahidSakaKhan,2020-04-10 20:28:23,,Twitter for Android,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
KutakRock,2020-04-10 20:28:21,,Twitter Web App,"covid19, coronavirus, riskmanagement","UPDATED (April 10): Kutak Rock has compiled a list of federal and state relief measures and resources for businesses impacted by the COVID-19 pandemic. You'll find them all in one convenient document below or click: https://t.co/YaP7MtfWLn

#covid19 #coronavirus #riskmanagement https://t.co/24mYeHRIW1"
Claranatt,2020-04-10 20:28:18,อยู่ในลูป,Twitter for iPad,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
barryjcooke1,2020-04-10 20:28:16,Turtle Island; Robinson Treaty,Twitter for Android,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
InsurtechCH,2020-04-10 20:28:10,Schweiz,Twitter for iPhone,"Coronavirus, lockdown","#Coronavirus: 1/4 of global population under #lockdown:

≈25% of world's population is currently experiencing some form of #CoViD19 lockdown (passive or active).

@StatistaCharts: https://t.co/VCMjfgD46M #COVIDー19 #COVID2019 #pandemic https://t.co/jKKmZcVf0z"
sxmiha,2020-04-10 20:28:10,london ✧ ,Twitter for iPhone,,"""My father would not be afraid to point out what was wrong.""

Doctor Abdul Mabud Chowdhury, who had warned the PM that health worked needed more protective equipment, passed away after 15 days in hospital with #COVID19. 

More on his story here: https://t.co/foTizvXKLP https://t.co/KPuiWhJsxq"
cbenitezj12,2020-04-10 20:28:09,,Twitter for Android,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
SelectHRTech,2020-04-10 20:28:08,las vegas,Hootsuite Inc.,"ICYMI, coronavirus, HR, strategy, workforce",#ICYMI we have all our #coronavirus insights and analysis right here https://t.co/GMhYvlGhxh #HR #strategy #workforce #COVID19
njtaxattorney,2020-04-10 20:28:06,"Denville, NJ",Twitter Web App,"CARESAct, physicians, coronavirus, doctors, medicine, covid19",Our newest alert regarding #CARESAct relief for #physicians. #coronavirus #doctors #medicine #covid19 COVID-19 Alert: Medical Providers Offered Relief https://t.co/2IKIjCTzjx https://t.co/5nrmzsGWfx
CLRsister,2020-04-10 20:28:05,United States,Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
TereCruzVital,2020-04-10 20:28:04,"Cambridge, MA",Twitter for iPhone,COVID19,"More Bad News: Every single person dead from  #COVID19 in St. Louis, MO is African American https://t.co/hYIqG7h4dU"
USDairyExporter,2020-04-10 20:27:59,"Arlington, Virginia .",Twitter Web App,"Dairy, farmers, coronavirus","#Dairy checkoff taking action to help #farmers impacted by #coronavirus mitigation efforts - audio with @DairyGood and @USDairyExporter #milk #cheese #COVID19 
https://t.co/Abn7qpGkj3"
DrAlshareefMoh1,2020-04-10 20:27:55,Riyadh KSA 💚🇸🇦,Twitter for iPhone,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
CAIRMC,2020-04-10 20:27:53,Colorado ,GaggleAMP,"COVID19, HOA, residents, business","As the #COVID19 crisis changes daily, #HOA boards must ensure #residents stay safe and #business operations continue. HOAs should be taking these 5 steps. &gt;&gt;https://t.co/4OCfxjIi7D

#coronavirus #HOAresources #FridayThoughts https://t.co/qyV45408Ym"
UGBUMSJAANU,2020-04-10 20:27:52,,Twitter for Android,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
ben_nachet,2020-04-10 20:27:49,,Twitter Web App,,"@Allkeyshop join @globalgiving !  Fight the covid19 with the allkeyshop team

https://t.co/ld4c3oZ2Iy

#Allunitedagainstcovid19 #COVID--19 #staysafe #stayathome #GlobalGiving #coronavirus #confinement #Lockdown #Charity #Giveaway @foldingathome https://t.co/MxS204336K"
bill_malone,2020-04-10 20:27:49,"Washington, D.C.",Twitter for iPhone,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
Syaandai,2020-04-10 20:27:46,,Twitter for iPhone,covid19,"He noted that between January and April in 2018, more than 234,000 people in the United States died of heart disease and nearly 199,000 died of cancer.

So far during the coronavirus pandemic, there have been about 16,700 Covid-19 deaths #covid19 https://t.co/BtPEyzj2T5"
lemiost,2020-04-10 20:27:42,Republic of Croatia,Twitter for Android,"coronavirus, COVID","Has #coronavirus established a new normal? Can we ever go back? @EIB experts examine the implications of #COVID-19 for sectors from #education and #digitalisation to #urbanmobility and #medicine. 👉  https://t.co/HiRVUM8cHt 
#EIB, #podcast, #COVID19, #Covid_19"
flamzyMarshall,2020-04-10 20:27:39,👇 Founder of blockchain music,Twitter for iPhone,"StaySafeAlert, StayHome, Covid, world, Coronavirus, COVID19","#StaySafeAlert
#StayHome
""Stay safe from #Covid-19""
I dedicate this to everyone who lost their loved ones/jobs/sanity/.

Dedicated to the @Telos4africa community.

Dedicated to the #world

Full video:
https://t.co/9JHEIGQmQy

MP3 Links in comment: 👇 👇 

#Coronavirus #COVID19 https://t.co/4lj39WleK2"
UKHomeSecretary,2020-04-10 20:27:38,United Kingdom,Twitter for iPhone,COVID19,"Growing evidence suggests #COVID19 can spread before people show symptoms (pre-symptomatic) and from people who have #coronavirus but never show symptoms (asymptomatic). 
Cloth face coverings help prevent spread of COVID-19 in these situations.
See Q&amp;A: https://t.co/vuYx19woY6. https://t.co/CO6g0GPvGN"
nmackend,2020-04-10 20:27:37,"New York, NY",Twitter Web App,"US, COVID19","“The #US has employed “a colorblind policy” to #COVID19. I propose policy recommendations to reduce the exposure, contraction, &amp; death from #coronavirus for Black Americans. These recommendations also apply to low-income workers &amp; [those] in rural areas.”

https://t.co/nfTuMbHldz"
markfreeman_us,2020-04-10 20:27:36,"South Carolina, USA",Twitter for iPad,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
DanielNequee,2020-04-10 20:27:32,"Matosinhos, Portugal",Twitter Web App,,"@Allkeyshop join @globalgiving !  Fight the covid19 with the allkeyshop team

https://t.co/ld4c3oZ2Iy

#Allunitedagainstcovid19 #COVID--19 #staysafe #stayathome #GlobalGiving #coronavirus #confinement #Lockdown #Charity #Giveaway @foldingathome https://t.co/MxS204336K"
BeckRushBerry,2020-04-10 20:27:32,"Texas, USA",Twitter for Android,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
BluAngel54,2020-04-10 20:27:28,,Twitter for Android,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
raffiki_,2020-04-10 20:27:28,Itinerante,Twitter for iPhone,,"Intensive care management of coronavirus disease 2019 (COVID-19): challenges and recommendations 

- maybe there is something of use for you.
#COVID19 

https://t.co/3d8qw9Eh1v https://t.co/mcidPHeZks"
esiobhan_,2020-04-10 20:27:18,"Te-Whanganui-a-Tara, Aotearoa",Twitter for iPhone,,"A Brooklyn judge held a full calendar call on March 12th. When a lawyer raised concerns about the lack of social distancing in the courtroom, the judge said, “If you don’t like it, you can leave.” Two weeks later, the judge died of #COVID19 complications. https://t.co/sycScpquWp"
Beaudancer1,2020-04-10 20:27:18,Texas,Twitter for Android,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
LaniCVillanueva,2020-04-10 20:27:15,Quezon City,Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
tudorinjordan,2020-04-10 20:27:15,"UK, Amsterdam and Aqaba",Twitter Web App,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
BerghahnAnthro,2020-04-10 20:27:14,New York and Oxford,Hootsuite Inc.,"COVID19, coronavirus","New post on the @FocaalBlog! “In Pipeline, Panic is Unnecessary” – How Poor Nairobians Deal with the advent of the #COVID19 pandemic https://t.co/VdVHR6h0Or This post details the challenges of containing the #coronavirus in African megacities https://t.co/A7TauiGfJt"
j222c,2020-04-10 20:27:13,universe,Twitter for Android,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
AlvarezNimer,2020-04-10 20:27:13,"Ohio, USA",Twitter for Android,COVID19,"""To give you an idea of how bad it is, at this hospital more than 75% of the patients now are #COVID19.""

Sky's @alexrossiSKY witnesses the battles inside an intensive care unit treating #coronavirus patients in Barcelona. 

More on this story here: https://t.co/Sdsslivv3q https://t.co/BMsL6gB7yj"
dankrad,2020-04-10 20:27:13,"London, England",Twitter Web App,,"@technocrypto @krzhang OK, so here's Australia. Small sample size, but still: Median age of deaths is 80: https://t.co/88LTWp68RM
Median age in Australia is 7 years lower than Germany and Italy.
Canada 61% of deaths over 80: https://t.co/KjQH6zg396
Median age 5 years lower than DE and IT"
uciccolella,2020-04-10 20:27:12,Puerto Vallarta Mexico,Twitter for Android,,New from me: A lot of pharmaceutical companies that are doing aggressive PR to brand themselves as a part of the solution to #COVID19 are huge Fox News advertisers sponsoring the spread of medical misinformation https://t.co/tBiVHUP7eZ
ElleElizabeth2,2020-04-10 20:27:12,"New York, United States ",Twitter Web App,,"COVID-19 UPDATE - WASHINGTON CO (4/10, 4PM)
Active PUIs: 197
COVID-19 +: 29
COVID-19 Related Deaths: 1

More info / addl stats: https://t.co/tGOmdCcGDb  

DO YOUR PART - STAY HOME. STOP THE SPREAD. SAVE LIVES. 

#FlattenTheCurve #COVID19 #washingtoncountyny #nypause https://t.co/Y0JZBvTr8S"
hookeeeer,2020-04-10 20:27:11,Em She🔪Her,Twitter for iPhone,,"A Brooklyn judge held a full calendar call on March 12th. When a lawyer raised concerns about the lack of social distancing in the courtroom, the judge said, “If you don’t like it, you can leave.” Two weeks later, the judge died of #COVID19 complications. https://t.co/sycScpquWp"
MimsRtRefuge,2020-04-10 20:27:07,,Twitter for Android,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
BaronianConsult,2020-04-10 20:27:03,,Twitter Web App,COVID19,Singapore reports 198 new #COVID19 cases; second death from Lee Ah Mooi Old Age Home cluster https://t.co/OBX2wno2jP
ANEIVASOS,2020-04-10 20:27:01,"Stockholm, Schweden",Twitter for Android,,"Explore the NEJM collection of articles and other resources on the Coronavirus (Covid-19) outbreak, including clinical reports, management guidelines, and commentary. #COVID19 #SARSCoV2"
AlvarezNimer,2020-04-10 20:26:59,"Ohio, USA",Twitter for Android,COVID19,"This is the moment staff at Darent Valley Hospital in Dartford cheered as a recovering #COVID19 patient left intensive care.

For the latest updates on #coronavirus, click here: https://t.co/TqQ0SZabHn https://t.co/b0s5l6pqUs"
ISneks2,2020-04-10 20:26:59,,Twitter for Android,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
Tele1953,2020-04-10 20:26:51,Michigan,Tweetbot for iΟS,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
saneandreal,2020-04-10 20:26:51,,Twitter for iPhone,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
matifrg,2020-04-10 20:26:51,"New York, NY",Twitter for iPhone,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
TheJester77,2020-04-10 20:26:50,EVERYWHERE,Twitter Web App,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
olivenealmary,2020-04-10 20:26:48,,Twitter for Android,COVID19,"#COVID19 could reverse the limited progress that has been made on gender equality &amp; women’s rights. 

That's why women &amp; girls must be at the centre of efforts to recover from the pandemic in all countries. 

-- @antonioguterres in new #coronavirus brief: https://t.co/7ZAUXaUe7Y https://t.co/KwUQi16Ysx"
screen_name,created_at,location,source,hashtags,text
miszmaria90,2020-04-10 20:26:48,"Queens, NY",Twitter for iPhone,COVID19,"This is the moment staff at Darent Valley Hospital in Dartford cheered as a recovering #COVID19 patient left intensive care.

For the latest updates on #coronavirus, click here: https://t.co/TqQ0SZabHn https://t.co/b0s5l6pqUs"
k_parks14,2020-04-10 20:26:47,"Lexington, KY",Twitter for iPhone,"US, COVID19","“The #US has employed “a colorblind policy” to #COVID19. I propose policy recommendations to reduce the exposure, contraction, &amp; death from #coronavirus for Black Americans. These recommendations also apply to low-income workers &amp; [those] in rural areas.”

https://t.co/nfTuMbHldz"
jackie_kellyRGN,2020-04-10 20:26:46,Kingswinford,Twitter for iPhone,,Bringing end of life expertise together - we have joined up with @MarieCurieWM and @brumshospice to provide a new service. #coronavirus #COVID19 #HereForYou https://t.co/3Nx5Y6lDj1 https://t.co/zgCK1IU85e
spaekman,2020-04-10 20:26:44,,Twitter for Android,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
DjShocker08,2020-04-10 20:26:43,Sacramento ,Twitter for Android,,A letter to Detroit's leaders: How we can stop coronavirus from taking more black lives https://t.co/HzBGOqJMZD via @freep @JessieKimbrough @meggerber @UREssien @DrNRedmond #COVID19
abc13houston,2020-04-10 20:26:42,"Houston, TX",TweetDeck,"Covid19, abc13",Wow! The @NRGpark last resort #Covid19 medical shelter is up!! Dramatic difference. Take a look! #abc13 background: https://t.co/8Nc9rfhoih https://t.co/ZrEO3N5eLq
rosenbergann,2020-04-10 20:26:41,Palo Alto and New York,Twitter for iPhone,COVID19,"#COVID19 is not only challenging global health systems, but testing our common humanity. 

Gender equality and women’s rights are essential to getting through this pandemic together, to recovering faster, and to building a better future for everyone.

https://t.co/LsfAcITRsb"
sashaknows,2020-04-10 20:26:41,"L.A., baby...",Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
JoeSchoroth,2020-04-10 20:26:38,"Mississauga, Ontario",Twitter for iPad,,"Life will not return to complete normalcy, but we will not be locked in our homes for a year and a half. That is just ridiculous.

The sooner we adopt universal use of masks, the sooner we can get back to work and school.

#cdnpoli #COVID19
https://t.co/qREi5nGbSb"
officialemblog,2020-04-10 20:26:37,Illinois,Twitter for iPhone,COVID19,People who do not show symptoms of #COVID19 may still be able to spread it. A face covering can help prevent you from spreading COVID-19 to other people. Use things like scarves or bandanas. Visit https://t.co/OCoRunCLE7 for more. https://t.co/Edn5oKYwaL
alexdln_,2020-04-10 20:26:35,SLMC,Twitter for Android,,"By now, everyone is all too familiar with COVID-19, but do you understand how it actually affects your body? I made this poster to try to summarize the main events that occur following infection. I hope you learn something! 
#sciart #scicomm #coronavirus #covid19 https://t.co/j3Kr47pNY1"
over_711,2020-04-10 20:26:32,Montreal,Twitter Web App,COVID19,"Why are the numbers of confirmed #COVID19 infections so high? The test for COVID-19 is rigged to test positive for COVID-19. How? 

#Coronavirus (SARS-CoV-2) RT-qPCR Detection Kit contain primers which are in essence virus genome sequences taken from clinical samples of the virus https://t.co/HOzqcypqsG https://t.co/vBApYwpWIv"
jasp_ah,2020-04-10 20:26:32,"Malden, MA",Twitter for iPhone,,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
BenjamminGold,2020-04-10 20:26:31,"Atlanta, Georgia",Twitter for iPhone,"COVID19, coronavirus",🙏 most infected with #COVID19 live but why does #coronavirus effect people differently? Variables include 1. viral dose 2. your genes 3. route by which virus enters body 4. virus strength 5. your immune system. ⁦@JohnsHopkinsSPH⁩ https://t.co/2oAOjCVu7T
FarhangNamdar,2020-04-10 20:26:31,Iraq,Twitter for iPhone,"Coronavirus, Covid19","Indian Police motorcycle with a mounted sidecar machine gun. New York City, May 16 1918. 

This should come back to enforce the quarantine 

COVID-19 #Coronavirus #Covid19 https://t.co/YwYgiWdRaA"
miszmaria90,2020-04-10 20:26:30,"Queens, NY",Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
AlvarezNimer,2020-04-10 20:26:29,"Ohio, USA",Twitter for Android,"brazil, covid19","‘It's already hit the Amazon basin.’

🔎 Learn more about the COVID-19 outbreak: https://t.co/fyERYyNlnh #brazil #covid19 https://t.co/mFSNYWxhtH"
Mert_SF,2020-04-10 20:26:27,"San Francisco, CA",Twitter for Android,,65+ centers and studies have signed on to be part of the COVID-19 Host Genetics Initiative and answer the question: Why do some people have worse #COVID19 symptoms than others? @dalygene talks about the initiative's origin stories and goals. #coronavirus https://t.co/Q0hYYL27O3
Jurado___,2020-04-10 20:26:22,"Comunidad de Madrid, España",Twitter for Android,COVID19,"""To give you an idea of how bad it is, at this hospital more than 75% of the patients now are #COVID19."" 

Sky News' @alexrossiSKY witnesses the battles inside an intensive care unit treating #coronavirus patients in Barcelona. 

More on this story here: https://t.co/SdsslidUbS https://t.co/JjPqpFsusU"
NinaRiggins,2020-04-10 20:26:21,"San Francisco, CA",Twitter for iPhone,"stroke, COVID19",.@GreenJournal Invited Commentary: Acute #stroke preparedness during the #COVID19 pandemic. https://t.co/5O0F3EddRR https://t.co/klg6Pi74y1
taylortaytaylo,2020-04-10 20:26:15,,Twitter for iPhone,,"""This enemy is GENIUS""

Again @realDonaldTrump repeats himself

How can a virus be smart or genius?

He is talking about a different enemy

#Qclues #Conspiracy #Qanon #WWG1WGA #InvisibleEnemy #CoronaVirus #Corona #CoronaConspiracy #ChineseVirus #Covid19 #Covid_19 #GreatAwakening"
GordonMoat,2020-04-10 20:26:14,"Milano, Lombardia",Twitter for Android,"charlesdegaulle, marinenationale, navy, carrier, covid19",50 Sailors Aboard French Aircraft Carrier Test Positive for COVID-19 #charlesdegaulle #marinenationale #navy #carrier #covid19 #coronavirus https://t.co/v21JY6De5C
dpcapturemoment,2020-04-10 20:26:10,"Staten Island, NY",Twitter Web App,COVID19,People who do not show symptoms of #COVID19 may still be able to spread it. A face covering can help prevent you from spreading COVID-19 to other people. Use things like scarves or bandanas. Visit https://t.co/OCoRunCLE7 for more. https://t.co/Edn5oKYwaL
DrEricDing,2020-04-10 20:26:09,Virginia & Washington DC,Twitter for iPhone,COVID19,"Batshit crazy - “CDC advises that critical infrastructure workers may be permitted to continue work following potential exposure to COVID-19, provided they remain asymptomatic” ➡️ somebody forgetting asymptomatic transmission?? #COVID19 https://t.co/eno0El1YPA"
Nelly70Marin,2020-04-10 20:26:00,"Aurora, Colorado",Twitter for iPhone,,New from me: A lot of pharmaceutical companies that are doing aggressive PR to brand themselves as a part of the solution to #COVID19 are huge Fox News advertisers sponsoring the spread of medical misinformation https://t.co/tBiVHUP7eZ
smartplatypus,2020-04-10 20:25:56,"New York, NY",Twitter for iPhone,COVID19,People who do not show symptoms of #COVID19 may still be able to spread it. A face covering can help prevent you from spreading COVID-19 to other people. Use things like scarves or bandanas. Visit https://t.co/OCoRunCLE7 for more. https://t.co/Edn5oKYwaL
Bobssxdj,2020-04-10 20:25:56,Ireland ,Twitter Web App,,"""I'm going to have to make a decision, and I hope to God it's the right decision. But I would say without question it's the biggest decision I've ever had to make,"" #POTUS 

#COVID19 #Coronavirus #QAnon #KAG2020 
https://t.co/0dPa2MJ7Yk"
fotoMCM,2020-04-10 20:25:53,"Chandler, AZ",Twitter for Android,COVID19,People who do not show symptoms of #COVID19 may still be able to spread it. A face covering can help prevent you from spreading COVID-19 to other people. Use things like scarves or bandanas. Visit https://t.co/OCoRunCLE7 for more. https://t.co/Edn5oKYwaL
kathy_kitsona,2020-04-10 20:25:53,,Twitter for iPhone,Covid19,"Watch @HighWireTalk's broadcast: BLOWING THE WHISTLE ON COVID-19  NY Doctor Treating #Covid19 Patients Drops Bombshell; Top Bio Statistician Has a Message for Donald Trump; Fake Coronavirus News Exposed.  #Covid19 #VaccineUnicorn #Ventilators 

https://t.co/UEiYy6CJDo"
ardunaan,2020-04-10 20:25:50,Mumbai,Twitter for Android,COVID19,"5 cats caught from #COVID19 ward die in Kerala, organs to be examined https://t.co/lE6VrXBzDX https://t.co/tGfzzHe2pP"
estuardosigcho_,2020-04-10 20:25:48,,Twitter Web App,,"How does the Coronavirus Compare With SARS, MERS, Swine Flu, Ebola etc.
( Fatality Comparison ) 7th April Update | Bar Chart Race

#Covid_19 #COVID19 #COVID
#WorldHealthDay2020 #StayAtHome #pandemic https://t.co/yFchL4Kwm8"
ssophiapd,2020-04-10 20:25:47,"Kansas City, MO",Twitter for iPhone,COVID19,"Albert Chambers, a 99-year-old war veteran, has thanked NHS nurses who cared for him while he had #COVID19, which he has now recovered from.

Read more about the UK #coronavirus outbreak: https://t.co/TZBDK9XaMG https://t.co/KfMkS4DdCn"
